Date;ActivePower;AmbientTemperatue;BearingShaftTemperature;GearboxBearingTemperature;GearboxOilTemperature;GeneratorRPM;GeneratorWinding1Temperature;GeneratorWinding2Temperature;HubTemperature;MainBoxTemperature;ReactivePower;RotorRPM
2018-08-21 11:10:00+00:00;1727.330915;32.3939714;48.6950966;77.8784011;65.6883391;1754.93315;116.3422774;115.673812;43.3626804;46.5374912;-1.326124668;15.7297414
2018-08-21 11:20:00+00:00;1713.103655;32.4227196;48.7508066;77.8321784;65.6868811;1755.94034;116.363828;115.7031925;43.9738626;46.4563377;-0.010048822;15.7606758
2018-08-21 11:30:00+00:00;1715.237236;32.53407929;41.88572514;66.74129886;65.64786286;1752.314471;116.33256;115.6740171;37.70885071;39.75892857;0.807038456;15.73492657
2018-08-21 11:40:00+00:00;1723.39956;32.5038868;48.8466482;77.8781904;65.681728;1754.09573;116.28884;115.6384936;43.9961061;46.3157555;-1.094415667;15.7265677
2018-08-21 11:50:00+00:00;1722.895215;32.4288801;48.8481512;77.8604544;65.643512;1758.8253;116.3175244;115.648918;43.996185;46.281291;-0.824064963;15.76237595
2018-08-21 12:00:00+00:00;1715.4302;32.447008;48.9439926;77.842224;65.65443;1755.84381;116.3178699;115.6491358;43.996185;46.1894284;-1.114788172;15.75343515
2018-08-21 12:10:00+00:00;1718.232932;32.375368;44.0190194;70.0918111;65.67433433;1748.840089;116.2942728;115.6142901;39.5965665;41.4995865;-0.745592384;15.6804575
2018-08-21 12:20:00+00:00;1726.782079;32.11956814;48.97525767;77.83831917;65.62611786;1750.531814;116.1923021;115.5201871;43.996185;45.96875;0.698815849;15.69174514
2018-08-21 12:30:00+00:00;1719.018406;32.01126578;44.1244996;70.0482213;65.58172356;1761.710133;115.8966367;115.2242894;39.5965665;41.2888912;0.983012754;15.78970789
2018-08-21 12:40:00+00:00;1721.655262;31.81340183;49.0254052;77.7813532;65.50428267;1755.920317;115.8444915;115.1698842;43.996185;45.6879806;1.394012449;15.739478
2018-08-21 12:50:00+00:00;1726.690365;31.5826157;49.129581;77.7079191;65.4556533;1755.69355;115.8045484;115.1216469;43.996185;45.568515;0.011811567;15.71811255
2018-08-21 13:00:00+00:00;1715.095495;31.2611877;49.0649546;77.6510942;65.3784404;1757.49607;115.6985771;115.0315401;43.996185;45.4062496;-0.045472008;15.7397246
2018-08-21 13:10:00+00:00;1714.007333;31.180048;42.02277514;66.50300857;65.28472817;1742.834317;115.6397177;114.9654835;37.71101571;38.79464286;-2.344271468;15.63735742
2018-08-21 13:20:00+00:00;1718.448429;31.03563511;49.15492788;77.5013285;65.17994556;1752.309722;115.4804304;114.8084978;43.996185;45.015625;-1.035381091;15.70906233
2018-08-21 13:30:00+00:00;1726.288615;30.9046858;49.1910455;77.4718225;65.1282835;1761.27464;115.2879584;114.6239494;43.996185;44.830959;-1.021894616;15.786919
2018-08-21 13:40:00+00:00;1718.815883;30.847863;36.8808205;58.107699;65.08712;1753.239633;115.1609083;114.486683;32.99713875;33.515625;0.551581403;15.722238
2018-08-21 13:50:00+00:00;1720.85254;30.65885743;49.26460883;77.31843133;64.81325657;1753.549357;114.924315;114.2509364;43.996185;44.52083333;0.47905738;15.70567636
2018-08-21 14:00:00+00:00;1714.572855;30.5484839;49.4494299;77.2181525;64.7404789;1748.3263;114.7027614;114.0365859;43.996185;44.4500006;0.661025009;15.66953805
2018-08-21 14:10:00+00:00;1719.36654;30.2392216;49.6984329;77.2323145;64.6594805;1757.01436;114.3909536;113.7210225;43.996185;44.3250107;-0.30367027;15.7709192
2018-08-21 14:20:00+00:00;1720.422515;29.9592805;49.7002835;77.1816101;64.5060234;1753.94567;114.0969489;113.4268715;43.996185;44.1071726;-1.209278468;15.72646095
2018-08-21 14:30:00+00:00;1711.70617;29.7637778;49.8286355;77.0376974;64.3294704;1757.26937;113.7398005;113.0701289;43.996185;43.9284973;-0.354872981;15.75197605
2018-08-21 14:40:00+00:00;1720.997635;29.6123368;50.0416149;76.9856442;64.1791745;1753.66019;113.4171504;112.754673;43.996185;43.8303993;-0.26089529;15.7336528
2018-08-21 14:50:00+00:00;1725.68362;29.4961019;50.0758518;76.9280875;64.0851519;1758.08659;113.1583521;112.4704275;43.996185;43.6795696;-1.10678392;15.7750729
2018-08-21 15:00:00+00:00;1728.697267;29.448732;33.400581;51.26106667;64.053155;1745.67615;112.988425;112.31155;29.33079;29.05083467;0.635523567;15.67152075
2018-08-21 15:10:00+00:00;1718.255067;29.35856767;50.24854637;76.8425175;63.88132289;1757.036333;112.5006461;111.835871;43.996185;43.29888425;-0.624249424;15.76752122
2018-08-21 15:20:00+00:00;1715.885455;29.3220663;50.3265142;76.7912498;63.7683741;1750.02416;112.3107673;111.6600877;43.996185;43.25;0.299783301;15.68832765
2018-08-21 15:30:00+00:00;1715.978155;29.2486558;50.4303423;76.738511;63.6815273;1756.45688;112.2208961;111.553462;43.9960359;43.1812553;0.952952789;15.7424841
2018-08-21 15:40:00+00:00;1724.51352;29.1391561;50.2806587;76.7634663;63.6348818;1759.06965;112.2034715;111.5456105;43.996185;42.9812607;-0.516163879;15.7422407
2018-08-21 15:50:00+00:00;1717.106205;28.87898;50.1322827;76.6597685;63.5761811;1744.68628;112.1546339;111.510283;43.9937145;42.8565468;-0.870394354;15.64502245
2018-08-21 16:00:00+00:00;1711.97547;28.3934084;50.1608211;76.7330394;63.5211064;1756.9064;111.867748;111.2330207;43.8549735;42.655325;-0.014631179;15.7468884
2018-08-21 16:10:00+00:00;1692.298405;28.11477567;45.1035419;69.0189709;63.33144778;1744.792;111.6809158;111.057993;38.964052;38.1880525;-0.281546548;15.64921056
2018-08-21 16:30:00+00:00;1718.7634;27.8222335;50.227024;76.56758;63.055538;1770.0656;110.75939;110.163685;43.015392;42;-1.64137354;15.873463
2018-08-21 16:40:00+00:00;1721.509819;27.730075;50.2644751;76.5575034;62.9831234;1757.25142;110.625905;110.0059116;43.0123294;41.925;0.508352297;15.7612401
2018-08-21 16:50:00+00:00;1714.584968;27.5726936;50.345604;76.5301342;62.9827881;1757.21883;110.376263;109.7458234;43.0041621;41.7687572;-0.18360224;15.76254775
2018-08-21 17:00:00+00:00;1723.42473;27.4317846;50.1375568;76.432737;62.8212032;1745.93463;110.2744954;109.6735195;43.00392418;41.63698711;-0.361353452;15.66018195
2018-08-21 17:10:00+00:00;1715.723175;27.322065;50.1758675;76.2674573;62.6809946;1750.12446;110.137106;109.5290069;43.003815;41.57206327;0.209005706;15.69174295
2018-08-21 17:20:00+00:00;1505.698295;27.1883407;50.546093;75.7300898;62.4230012;1675.54636;109.283502;108.709827;43.00293909;41.5062504;-0.79444432;15.0146234
2018-08-21 17:30:00+00:00;1202.745052;27.039272;50.5129965;73.7246623;61.0193673;1567.1817;104.2625647;103.6767157;42.974381;41.3750095;-0.892390038;14.0635729
2018-08-21 17:40:00+00:00;1512.727945;26.8836613;50.6328731;73.691945;60.9552893;1675.13904;101.9121329;101.2756798;42.7273608;41.0101093;-0.853290753;15.0145932
2018-08-21 17:50:00+00:00;1624.979065;26.7692184;50.918922;74.488522;61.463738;1727.8279;102.6797226;102.1029916;42.6338152;40.77083667;0.414526587;15.49787895
2018-08-21 18:00:00+00:00;1658.73722;26.6885847;51.0590147;74.6273936;61.4655633;1730.88281;102.6370084;102.0830774;42.3708413;40.668762;0.228195051;15.5266922
2018-08-21 18:10:00+00:00;1727.212885;26.6396127;50.8819353;75.1042666;61.7357951;1757.13502;103.731647;103.1743029;42.1170136;40.6162021;-0.172557004;15.7538319
2018-08-21 18:20:00+00:00;1717.36463;26.5487592;50.5594524;75.3499949;61.8832492;1753.38208;104.5321779;103.9655666;42.0085133;40.5499523;-0.591584182;15.70845975
2018-08-21 18:30:00+00:00;1720.334353;26.4342622;50.4799863;75.4293339;61.983051;1742.26767;105.065575;104.4942598;42.004011;40.5131527;-0.228287277;15.62466475
2018-08-21 18:50:00+00:00;1721.5435;26.3083745;50.55042;75.51035;62.0355415;1762.96085;105.7731125;105.163225;42.003815;40.5625;-0.86183428;15.821254
2018-08-21 19:00:00+00:00;1719.149195;26.2514124;50.4152488;75.5724179;62.0933455;1750.77545;106.0094262;105.419436;42.003815;40.4341171;-0.025830672;15.69556485
2018-08-21 19:10:00+00:00;1726.072775;26.2068329;50.2324366;75.6369702;62.0859882;1760.25679;106.2468786;105.6618406;42.003815;40.2875;-0.063587746;15.771131
2018-08-21 19:20:00+00:00;1718.741485;26.1303702;49.9817885;75.6536899;62.1717919;1752.09357;106.4256265;105.8572795;42.003815;40.117204;0.065675214;15.7164107
2018-08-21 19:30:00+00:00;1720.663465;26.0888963;49.903287;75.6695425;62.1537513;1749.64017;106.5324004;105.9540624;42.003815;40.0436283;-0.720717285;15.6816587
2018-08-21 19:40:00+00:00;1716.665615;26.0354937;49.9401129;75.6408184;62.139062;1758.70855;106.6149411;106.02191;42.003815;40.0375;0.40678775;15.75905305
2018-08-21 19:50:00+00:00;1704.66203;25.9627926;50.1141798;75.5984299;62.0767758;1750.05389;106.626362;106.0414209;42.0018385;40.0125;-0.548528755;15.666562
2018-08-21 20:00:00+00:00;1628.864405;25.8795096;50.4135938;75.33495;61.9132183;1713.03489;106.2650089;105.6601664;41.9942324;40;-0.333968287;15.3590003
2018-08-21 20:10:00+00:00;1536.682915;25.7694124;50.6307385;74.6989625;61.5106877;1685.6799;104.4660085;103.8648094;41.8794083;39.936232;-0.698402408;15.1073976
2018-08-21 20:20:00+00:00;1672.288275;25.7022304;50.6865024;74.8209361;61.4365738;1736.05059;103.7246924;103.1060893;41.4931691;39.7749762;0.290692766;15.5820742
2018-08-21 20:30:00+00:00;1726.74427;25.6293506;50.4836934;75.153812;61.5926987;1759.47301;104.4498726;103.8594252;41.454446;39.5774906;-1.123323837;15.7622883
2018-08-21 20:40:00+00:00;1720.35174;25.5298278;50.2580636;75.292685;61.6543823;1743.86594;104.843495;104.263612;41.0073891;39.461572;0.147063557;15.6509964
2018-08-21 20:50:00+00:00;1696.7094;25.444798;50.2086075;75.2322715;61.6218545;1740.994;105.0752955;104.500858;41.0053797;39.436557;-0.955711524;15.6209025
2018-08-21 21:00:00+00:00;1647.523805;25.4063896;50.335122;75.1449029;61.5540162;1729.25211;105.0675547;104.4904855;41.0039415;39.4252396;0.405540509;15.50758885
2018-08-21 21:10:00+00:00;1595.56205;25.356557;50.4668025;74.752975;61.36148;1712.45045;104.32942;103.7429625;41.003815;39.375;-2.044209;15.361999
2018-08-21 21:40:00+00:00;1687.6329;25.13980533;50.418337;75.139445;61.278964;1744.703067;102.8019617;102.2347133;40.9873715;38.875;0.201593934;15.63884583
2018-08-21 21:50:00+00:00;1681.079725;25.1175196;50.4024845;75.0864444;61.2856485;1741.24532;102.805496;102.2281696;40.9599368;38.875;0.237606366;15.6058182
2018-08-21 22:00:00+00:00;1715.89906;25.08834833;37.81910475;56.415651;61.354707;1764.296833;103.062325;102.476665;30.38231175;29.15625;0.411575394;15.81411167
2018-08-21 22:30:00+00:00;1187.973325;24.8495205;50.59592;73.42428;60.252449;1577.53825;99.555118;99.04004;40.003815;38.5625;0.274664635;14.116177
2018-08-21 22:40:00+00:00;1465.10954;24.8795886;50.6218825;73.503764;60.1087558;1652.93081;98.5346286;97.9955236;40.003815;38.4312576;-0.077013473;14.8289582
2018-08-21 22:50:00+00:00;1542.09447;24.9033794;50.691726;73.8273734;60.2319941;1687.75775;98.8290118;98.3286514;40.003815;38.25;0.171457645;15.13590995
2018-08-21 23:00:00+00:00;1407.94573;24.8254855;50.6544758;73.4203915;59.8698902;1653.29065;98.0059395;97.5306889;40.003815;38.1856907;-0.009313715;14.8377866
2018-08-21 23:10:00+00:00;1233.133523;24.78466033;50.45101183;72.51391983;59.12965133;1568.85275;95.36318333;94.88150233;40.00082667;38.101205;0.824589029;14.05274617
2018-08-22 00:20:00+00:00;1266.335944;24.8078138;50.41745925;72.3332875;58.9144486;1596.45638;92.2455544;91.7499888;39.003815;37.46875;0.761747049;14.3437297
2018-08-22 00:30:00+00:00;1007.850336;24.7494239;50.0870207;71.1404495;58.0583294;1462.12351;89.4182489;88.909802;39.003815;37.378266;-1.189388639;13.1274635
2018-08-22 00:40:00+00:00;1267.652317;24.8034086;49.8093439;71.4794954;58.3679489;1572.17186;86.9959047;86.443627;38.9945866;37.2573571;-0.252519721;14.0915644
2018-08-22 00:50:00+00:00;1407.499885;24.9460974;50.0504155;72.7560925;59.395387;1641.02763;88.1136396;87.6598496;38.9862579;37.2061676;-0.73440315;14.7241479
2018-08-22 01:00:00+00:00;1479.861631;24.9927352;41.81978983;61.11414833;59.9400454;1666.49684;88.87667;88.435616;32.49349067;31.06250067;-0.776982912;14.9214016
2018-08-22 02:00:00+00:00;967.0035479;25.7434899;49.48800644;71.46263556;59.1816271;1463.44685;84.065622;83.5286486;38.003815;38.25;-0.770040286;13.12093865
2018-08-22 02:10:00+00:00;1252.975886;25.9620925;49.466901;72.7304885;59.7680246;1543.11993;84.6852345;84.180366;38.003815;38.3694557;0.612690523;13.84170165
2018-08-22 02:20:00+00:00;1193.205582;26.11925389;43.84062056;64.42609733;59.47099278;1567.913133;83.84339611;83.37073722;33.78116889;34.30555556;-0.122600933;14.06514217
2018-08-22 02:30:00+00:00;1503.317405;26.2702877;49.5244304;73.6898345;60.3070905;1670.63965;85.7988329;85.3598112;38.003815;38.8820847;0.230361936;14.95870885
2018-08-22 02:40:00+00:00;1658.30757;26.4150388;49.700134;74.9484166;61.3707839;1729.11665;89.3850608;88.9985439;38.003815;39.2872883;0.255984747;15.514899
2018-08-22 02:50:00+00:00;1713.59906;26.5491334;49.5766432;75.9265126;62.3185345;1755.45104;93.2700285;92.8947511;38.003815;39.7625;1.026045755;15.7394829
2018-08-22 03:00:00+00:00;1718.33209;26.6572262;49.3137112;76.5349364;62.9847195;1750.52849;96.297724;95.9207986;38.003815;40.225;0.051707388;15.7221053
2018-08-22 03:10:00+00:00;1721.832755;26.7421266;49.0232961;76.8992931;63.4411126;1756.33583;98.7723552;98.36418;38.003815;40.6351044;0.0200942;15.74579665
2018-08-22 03:20:00+00:00;1717.772195;26.9120637;48.7254267;77.0649761;63.8948754;1753.84397;100.8449361;100.4328666;38.003815;41.0150185;0.421024437;15.720348
2018-08-22 03:30:00+00:00;1727.71581;27.2993399;48.6466957;77.1221725;64.215066;1751.34351;102.5037914;102.0640784;38.0039119;41.3380922;-1.088484969;15.7068719
2018-08-22 03:40:00+00:00;1712.82007;27.5655744;48.5971535;77.2757785;64.470512;1749.95914;103.8675074;103.3993005;38.003815;41.774993;-1.269585986;15.67909195
2018-08-22 03:50:00+00:00;1715.97831;27.5314627;48.5610637;77.488045;64.772665;1753.93411;105.0986758;104.6406635;38.0042228;42.12517;-0.394052511;15.73576615
2018-08-22 04:00:00+00:00;1721.397725;27.6223349;48.3043718;77.6305961;64.7677092;1751.05864;106.1262312;105.6512625;38.0062252;42.3375;1.456502747;15.68278505
2018-08-22 04:10:00+00:00;1704.969533;27.90576256;42.884766;68.85534222;64.18656056;1755.899622;107.1139671;106.6186267;33.79855367;37.72222222;0.039862709;15.72768567
2018-08-22 04:20:00+00:00;1722.7489;28.2423857;48.0984469;77.2488756;63.913966;1754.80341;107.9001492;107.3881995;38.5507556;42.5314512;1.04068395;15.7397906
2018-08-22 04:30:00+00:00;1718.780875;28.3778166;48.2463844;77.0258396;63.6818073;1747.4419;108.4505155;107.923291;38.986487;42.80625;0.728395411;15.6725073
2018-08-22 04:40:00+00:00;1699.579145;28.6871261;48.4336243;76.8800711;63.548243;1747.58292;108.7555418;108.2227539;38.9951182;43.01875;-0.901221924;15.6709663
2018-08-22 04:50:00+00:00;1716.256335;29.0100677;48.520724;76.7802753;63.4516659;1759.71537;109.2664679;108.7286794;38.9957494;43.2931458;0.154999716;15.7648664
2018-08-22 05:00:00+00:00;1723.306105;29.1997642;48.6538261;76.7552196;63.4318012;1755.90201;109.7237593;109.1950474;38.996185;43.531327;-0.316800622;15.7481431
2018-08-22 05:10:00+00:00;1716.034465;29.2867397;48.7462612;76.7589531;63.4003445;1748.0177;110.1804911;109.6370461;38.996185;43.8119457;-0.653002607;15.6740631
2018-08-22 05:20:00+00:00;1720.13843;29.4683443;48.7839179;76.6564245;63.3293466;1729.22117;110.4308804;109.8831341;38.9991599;44.04375;-1.297214425;15.5115528
2018-08-22 05:30:00+00:00;1719.28885;29.60672489;48.82206511;76.70904711;63.37863067;1755.509189;110.4388056;109.8928083;39.01359933;44.18590856;0.804483602;15.74463822
2018-08-22 05:40:00+00:00;1715.476155;29.6428982;48.5418342;76.7355186;63.4297213;1753.39996;110.6564149;110.0844344;39.271575;44.2753372;0.766502825;15.7375045
2018-08-22 05:50:00+00:00;1717.420644;30.17153833;43.20023611;68.17134667;63.49165367;1764.786978;110.9859486;110.4023888;35.53958256;39.47222267;0.324142915;15.80870633
2018-08-22 06:00:00+00:00;1722.651125;30.0772176;48.6665112;76.7416968;63.5370649;1747.12764;111.3233336;110.7361163;39.9960237;44.6;0.116573701;15.65683
2018-08-22 06:10:00+00:00;1721.597869;30.39899188;36.40669938;57.56423175;63.60356038;1752.833088;111.5851706;110.988792;29.99713875;33.5703125;-0.562946217;15.70842519
2018-08-22 06:20:00+00:00;1731.51792;30.4282521;48.4820593;76.7682529;63.7627134;1743.29109;111.826735;111.2122524;39.996185;44.9239002;-1.427531931;15.61245775
2018-08-22 06:30:00+00:00;1710.6327;30.290498;48.4993394;76.7944564;63.8332299;1749.5498;111.990555;111.3590338;39.996185;45.0749992;1.375106268;15.70712705
2018-08-22 06:40:00+00:00;1708.25946;30.4458167;48.6110869;76.7805744;63.8862552;1761.74394;112.0911736;111.4568978;39.996185;45.257692;-1.739048282;15.7842515
2018-08-22 06:50:00+00:00;1724.979721;30.8144185;48.6434531;76.8696144;63.9039276;1748.71722;112.2646229;111.6414968;39.996185;45.3337883;-0.572032911;15.6905399
2018-08-22 07:00:00+00:00;1720.82885;30.7960181;48.6916893;76.8686329;63.9888108;1755.94928;112.4892125;111.8564564;39.998655;45.435954;1.184558545;15.7518738
2018-08-22 07:10:00+00:00;1713.694895;31.1005965;48.7386861;76.9020864;63.9789742;1754.51836;112.702586;112.0637219;40.0135301;45.5;-0.030854208;15.7450028
2018-08-22 07:20:00+00:00;1721.01174;31.0661745;48.6793775;76.927068;64.0815822;1755.38097;112.8874611;112.2621524;40.5261132;45.618955;-1.86104086;15.7590967
2018-08-22 07:30:00+00:00;1714.38299;31.2893878;48.666366;76.9559205;64.1871428;1757.64148;113.0269331;112.3791377;40.9906246;45.7125423;-2.603380783;15.7691105
2018-08-22 07:40:00+00:00;1711.41645;31.4002699;48.6822893;77.001921;64.2850055;1745.65388;113.1122751;112.4636126;40.996185;45.7936409;-1.124973486;15.6521712
2018-08-22 07:50:00+00:00;1722.969744;31.56233644;43.352409;68.51038967;64.41191189;1750.481189;113.1607906;112.5051661;36.44105333;40.77083333;1.298525665;15.67611233
2018-08-22 08:00:00+00:00;1728.00632;32.1736075;44.40163836;70.08738827;64.4969151;1760.69795;113.3219996;112.6358821;37.27098182;41.78579155;-0.185737997;15.7782132
2018-08-22 08:10:00+00:00;1725.632722;32.05003689;48.949425;77.14258875;64.55469956;1757.2276;113.4203022;112.75688;41.00999325;46.203125;0.561827755;15.74967733
2018-08-22 08:20:00+00:00;1717.167525;31.8960734;49.1228629;77.2188548;64.6817725;1751.13087;113.5263585;112.859224;41.6268781;46.3801777;0.010903723;15.7003405
2018-08-22 08:30:00+00:00;1720.288775;31.6521586;48.9887812;77.3003989;64.7694164;1755.56133;113.7739953;113.1086689;41.9905333;46.4687326;-0.211144804;15.7318788
2018-08-22 08:40:00+00:00;1722.89332;31.8766582;49.0865539;77.3030011;64.8163547;1748.26852;114.046473;113.3854707;41.996185;46.51875;0.67448802;15.6679061
2018-08-22 08:50:00+00:00;1714.51243;31.6771406;49.2064671;77.3212794;64.8201057;1754.24206;114.2131183;113.5522336;41.996185;46.587319;-0.231606618;15.71674505
2018-08-22 09:00:00+00:00;1722.007739;31.995286;43.82938189;68.75899022;64.90205444;1749.230933;114.2676016;113.6204732;37.32994222;41.43055556;0.607849617;15.69741128
2018-08-22 09:10:00+00:00;1707.28779;32.0321038;49.4315177;77.3596132;64.9233806;1759.50657;114.3291785;113.6656391;41.996185;46.6499996;-0.71530285;15.7769503
2018-08-22 09:20:00+00:00;1726.193215;31.7594936;49.5240921;77.41371;64.9787214;1751.07444;114.380437;113.7504188;41.996185;46.7125;-0.766625855;15.70269835
2018-08-22 09:30:00+00:00;1713.929495;31.9096593;49.5460065;77.4119565;65.0306109;1768.39264;114.4415667;113.804369;41.996185;46.689892;0.404577765;15.8384995
2018-08-22 09:40:00+00:00;1713.395895;32.037122;49.6416041;77.4085171;65.0008278;1764.20033;114.3575683;113.7088804;42.0037525;46.66477273;-0.430952109;15.8200078
2018-08-22 09:50:00+00:00;1715.77185;31.9249613;49.6974349;77.490433;65.11252;1751.37673;114.4686821;113.7927994;42.0067796;46.625;0.485357207;15.7069878
2018-08-22 10:00:00+00:00;1703.965183;32.14269444;44.13864222;68.80569111;65.10737267;1746.757589;114.50915;113.8531306;37.54558844;41.44606967;-0.631505393;15.6636035
2018-08-22 10:10:00+00:00;1714.609965;32.2308622;49.9077489;77.4594654;65.1069019;1761.25394;114.505938;113.8655245;42.8167902;46.6875;0.355060511;15.79387395
2018-08-22 10:20:00+00:00;1662.637585;32.4266489;50.2139246;77.333331;65.0912978;1723.51374;114.2454893;113.5925853;42.989885;46.78125;0.047276768;15.46916045
2018-08-22 10:30:00+00:00;1667.330005;32.4776625;50.3516349;77.2993624;65.0856999;1735.92943;114.0118343;113.361265;42.9960248;46.887735;-1.243472302;15.5769664
2018-08-22 10:40:00+00:00;1721.26718;32.3119738;50.4728476;77.3796546;65.1094526;1747.18684;113.6678978;112.991436;42.996185;46.9375;-2.020756618;15.67174915
2018-08-22 10:50:00+00:00;1714.80587;32.3684393;50.4458555;77.5389163;65.2287085;1739.47991;113.9960541;113.3387345;42.996185;46.9375;0.0722075;15.60512705
2018-08-22 11:00:00+00:00;1721.725965;32.3320095;50.3969771;77.5467974;65.2464874;1737.98317;114.195558;113.533888;42.998995;46.9611347;1.208853342;15.5705065
2018-08-22 11:10:00+00:00;1701.87634;32.4730029;50.5673184;77.5296265;65.2978261;1757.48581;114.203837;113.5455121;43.0076129;46.9819744;0.678096963;15.7437338
2018-08-22 11:20:00+00:00;1707.686339;32.66929856;45.13489556;68.92679333;65.36162989;1747.416422;114.1297413;113.48013;38.23980344;41.77777778;-0.817433164;15.68256233
2018-08-22 11:30:00+00:00;1686.821225;32.7211298;50.7040964;77.5630479;65.4030906;1748.822;114.178637;113.5327415;43.638231;46.9562496;-0.899828216;15.6649626
2018-08-22 11:40:00+00:00;1714.255985;32.7593012;50.7584689;77.5989667;65.4174738;1756.02652;114.0661409;113.4217597;43.9951573;47.0321976;-0.872866745;15.7354544
2018-08-22 11:50:00+00:00;1716.961375;32.5781642;50.6893624;77.711063;65.5049961;1753.29927;114.2752181;113.617137;43.996185;46.9370846;-1.405974364;15.717817
2018-08-22 12:00:00+00:00;1720.908182;32.63805478;44.96655322;69.04237067;65.47072444;1757.163244;114.4735456;113.8102933;39.10772;41.65842667;0.563751657;15.76064722
2018-08-22 12:10:00+00:00;1666.22279;32.6284782;50.8518727;77.5355685;65.4050885;1743.43437;114.2778264;113.6254714;43.996185;46.875;-0.694515935;15.6351436
2018-08-22 12:20:00+00:00;1668.02166;32.4256141;51.1654518;77.4171609;65.2671995;1742.98723;113.7392701;113.079665;43.996185;46.8482677;0.086953662;15.5887686
2018-08-22 12:30:00+00:00;1723.903595;32.3155732;51.2839691;77.5329544;65.3213025;1762.94842;113.784985;113.0961601;43.996185;46.7876205;0.022540366;15.8028973
2018-08-22 12:40:00+00:00;1715.616545;32.1255326;51.2918121;77.573752;65.3025706;1756.98256;113.9847751;113.3035295;43.996185;46.6687496;-0.270748271;15.73464535
2018-08-22 12:50:00+00:00;1724.618865;32.0740373;51.1766264;77.5135729;65.2811364;1766.90059;114.0947741;113.4046729;43.996185;46.58125;-0.263885127;15.8498876
2018-08-22 13:00:00+00:00;1723.712953;32.084011;44.87540763;67.85880625;65.28785562;1745.54225;114.1289311;113.436935;38.49666188;40.66314413;-0.491306888;15.648736
2018-08-22 13:10:00+00:00;1722.069295;31.9599189;51.3934961;77.5429434;65.294332;1770.11491;114.1008365;113.3885036;43.996185;46.3626972;0.459167575;15.85666005
2018-08-22 13:20:00+00:00;1719.55462;31.6836717;51.2654138;77.6164586;65.3195705;1755.95612;114.1404001;113.4409681;43.996185;46.21875;-0.278709035;15.74203
2018-08-22 13:30:00+00:00;1721.60643;30.7182806;50.7171747;77.7022626;65.3507899;1755.46935;114.1943985;113.4867514;43.996185;45.7499036;-0.03523407;15.73373035
2018-08-22 13:40:00+00:00;1721.145855;30.5253802;50.5154715;77.6111664;65.2129956;1748.06657;114.1664692;113.4343711;43.996185;45.287284;1.690311125;15.68774
2018-08-22 13:50:00+00:00;1720.08755;30.4459538;50.6000333;77.5106745;65.0391674;1761.15918;114.0366781;113.33005;43.996185;45.0187663;-0.964031156;15.7970185
2018-08-22 14:00:00+00:00;1682.149645;30.3755855;50.8239151;77.3574873;64.8231957;1740.75468;113.7811254;113.0886301;43.996185;44.8690026;-0.328352748;15.6007248
2018-08-22 14:10:00+00:00;1615.371555;30.3185482;51.2403925;77.0530906;64.5609051;1719.10876;112.9645074;112.2853247;43.996185;44.7363095;-0.291697013;15.4050559
2018-08-22 14:20:00+00:00;1268.649042;30.38936311;45.76608156;67.64673044;63.68294389;1589.364022;109.7551911;109.0950888;39.10772;39.67342889;-0.438183585;14.25168267
2018-08-22 14:30:00+00:00;1189.320537;30.4340077;51.2423799;74.3431046;62.2810934;1573.3616;104.3790774;103.6566655;43.996185;44.3247326;-0.595841814;14.1063388
2018-08-22 14:40:00+00:00;1709.945205;30.4145206;51.4126396;76.0016175;63.0041062;1759.16514;105.4784194;104.7838896;43.996185;43.9935528;-1.411617144;15.7710724
2018-08-22 14:50:00+00:00;1714.38674;30.1832153;51.3877168;76.57513;63.3809508;1762.52359;107.0566915;106.434947;43.996185;43.9375;0.736150606;15.7992162
2018-08-22 15:00:00+00:00;1724.553615;30.0408768;51.2187517;76.7988332;63.5844728;1753.11187;108.0139494;107.3803061;43.996185;43.893949;-1.038434359;15.71723855
2018-08-22 15:10:00+00:00;1715.962253;29.88029586;43.76538071;65.92017114;63.69553371;1751.970929;108.753184;108.1183114;37.71101571;37.55357143;0.076899852;15.702489
2018-08-22 16:20:00+00:00;1710.5029;28.856291;50.425144;76.995855;63.574394;1736.08665;110.959135;110.33539;43.996185;43;0.716845558;15.5619555
2018-08-22 18:50:00+00:00;1724.6517;26.38340888;49.12903363;76.06919125;62.60486025;1756.195088;109.1668709;108.5395275;42.29850925;40.6015625;0.770452844;15.745707
2018-08-22 19:00:00+00:00;1711.164055;26.3547905;49.2027141;75.9922045;62.5016475;1746.55354;108.954248;108.3139744;42.0161681;40.4665181;0.352289764;15.6496311
2018-08-22 19:10:00+00:00;1713.25234;26.2848419;49.2250823;75.9190475;62.4506581;1746.28127;108.7228732;108.0866846;42.0046886;40.3875;0.188043228;15.665442
2018-08-22 19:20:00+00:00;1684.8771;26.1910026;49.3763995;75.7658085;62.351376;1743.10503;108.4432162;107.8360975;42.003815;40.3187565;-0.417646763;15.6144424
2018-08-22 19:30:00+00:00;1544.10784;26.0813016;49.8415819;75.1046854;61.8866568;1710.35679;106.9787635;106.3938249;42.003815;40.3687504;-0.287889455;15.33275135
